pH,N,P,K,crop
6.5,140.2,6,351.4,Maize
5.8,151.6,11,383.7,Maize
6.4,187.9,5.5,307.1,Maize
6.7,143.2,9.6,380.7,Maize
6.2,188.6,9.8,376.4,Maize
6.6,218.8,8.1,386.9,Maize
5.6,199,4.5,372.8,Maize
6.3,182.9,3.6,331.5,Maize
6.3,146.1,4,284.3,Maize
6,161.4,9.7,277.5,Maize
5.9,130.6,6.2,369.2,Maize
5.8,173.4,9.8,289.6,Maize
6.3,184.3,5.6,324.8,Maize
5.9,148.7,6.2,371.4,Maize
6.6,163.2,10.1,278.5,Maize
6.8,155.7,6.8,324.3,Maize
6,193.8,8.7,336.8,Maize
6.2,193.6,10.6,340.9,Maize
6.9,185.4,3.9,374.6,Maize
6.8,144.2,5.1,366.6,Maize
5.6,201.1,6.3,372.3,Maize
5.9,175.5,5.3,380.3,Maize
6.5,150.9,10.4,372.6,Maize
6.8,147.8,10.7,367.7,Maize
6.3,166.3,10.7,310.2,Maize
5.8,139.7,3.3,327.2,Maize
6.1,200.1,10.6,342.8,Maize
6.4,185.2,9.6,361.2,Maize
5.9,148.6,6.1,319.6,Maize
5.8,128.5,5.4,364.9,Maize
6.5,179.7,11.7,294.2,Maize
6.9,148.5,5,285.1,Maize
5.8,196.8,5,333,Maize
5.7,215.3,6.3,365.3,Maize
7,125.8,9,307.9,Maize
5.8,127.9,9,360.7,Maize
6.9,153.3,9.4,284.7,Maize
6.1,140.9,10.4,316.2,Maize
6.9,170.4,4.8,346.1,Maize
6.3,214.2,5,336.8,Maize
6.1,220.4,6.1,316.4,Maize
6.9,149.3,8.7,321,Maize
6.3,171.6,6.5,288.4,Maize
6,194.5,5.5,289.1,Maize
6.2,217,10.7,382.1,Maize
6.2,200.1,7.2,315.3,Maize
6,129,8.3,352.2,Maize
6.8,201.1,7.7,378.9,Maize
6.1,151.4,4.4,342.4,Maize
5.9,174.7,11,314.7,Maize
6.5,125.2,9.7,303.3,Maize
5.8,212.5,7.6,278.5,Maize
6.3,167.3,3.6,292.6,Maize
6.6,129.7,6.4,338.9,Maize
5.9,136.9,5.8,363.1,Maize
5.7,157,3.4,364.7,Maize
6.7,139.8,4,376.1,Maize
5.8,185,8.6,338.7,Maize
5.6,166.5,6.9,387.4,Maize
7,214.1,4.7,363.8,Maize
5.5,146.1,4.5,278,Maize
6.1,167.7,6.1,314.1,Maize
6.6,185,3.9,283.4,Maize
6.3,200.2,6,382.7,Maize
6.8,196,9.7,363.3,Maize
5.9,194.6,11.2,364.5,Maize
6.2,190.9,11.7,286.7,Maize
7,204.7,8.8,340.1,Maize
6.7,178.7,10.4,294.7,Maize
5.7,143.5,5.2,362.2,Maize
6.9,208.1,6.1,355,Maize
5.8,213,4.3,365.7,Maize
5.8,139.1,5.4,383.8,Maize
6.4,216,10.2,362.6,Maize
5.9,213.3,8.2,280,Maize
6,148,9.5,365.1,Maize
6.4,210.3,8.6,323,Maize
6.1,207.4,10.3,335,Maize
6.6,219.9,4.1,334.1,Maize
6,206.6,11.6,307.9,Maize
5.6,159.1,3.9,310.3,Maize
6.8,203.3,4.2,307.2,Maize
6.1,171.1,7.9,354.1,Maize
6.1,201.5,11.5,292,Maize
6,195.5,10.1,310.2,Maize
6.8,197.2,5.3,327.6,Maize
6.9,215.6,10.9,326.2,Maize
6.1,172,8.3,335.8,Maize
6.5,208.5,10.4,290.9,Maize
5.9,141.5,10.1,300.7,Maize
5.7,137.1,4.7,344.3,Maize
6.4,149.5,4.5,386.1,Maize
6.3,143.1,5.4,322.4,Maize
6.5,156.7,9.4,302.1,Maize
6.6,137,4.7,388.8,Maize
6.1,190.8,4.9,389,Maize
6,198.5,6.3,373,Maize
6,155,8.4,282.2,Maize
5.7,162.1,4.5,276.9,Maize
6.1,125.6,4.1,351.8,Maize
6.4,144.7,8.1,385.2,Maize
6.5,140.9,10.3,367.9,Maize
6.2,133.9,5.9,299.2,Maize
6.6,145.2,5.9,346.9,Maize
6.3,168.6,7.3,314,Maize
6.9,205,3.7,290.5,Maize
5.7,166.1,5.1,374,Maize
6.4,145.2,6.4,342.2,Maize
7,164.5,10.7,301.7,Maize
6.5,164.3,9.4,314.1,Maize
6.5,185.1,8.2,300.9,Maize
6.7,140,8,367.1,Maize
6.1,204.7,8.8,289.2,Maize
5.8,164,7.6,350.4,Maize
6.5,160.5,7.5,382.4,Maize
6.5,164.4,10.6,373.6,Maize
6.7,194.9,8.6,341.2,Maize
6.9,144.4,4.8,352.5,Maize
6.1,168.4,11.1,338.2,Maize
6.9,194.9,5.2,297,Maize
6.9,149.4,4.6,328.5,Maize
6.8,217.3,4.5,353.5,Maize
7,151.9,4.2,324.8,Maize
6.3,205.8,10.6,326.6,Maize
6.3,136.9,8.9,276.3,Maize
6.8,149.2,11.5,374,Maize
6.7,171.7,11.4,331.9,Maize
6.4,170.6,3.4,310.5,Maize
6.4,162.2,3.8,292.3,Maize
5.8,198.3,7,325,Maize
5.6,176.5,8.1,370.5,Maize
6.1,189.9,3.8,338.9,Maize
5.9,133.6,4.5,311.6,Maize
6.9,207.8,7.8,355.4,Maize
5.7,156.9,11.7,297.3,Maize
6.7,151.3,5.9,377.7,Maize
6.3,140.8,6.6,280.7,Maize
6.8,216.8,6,279.4,Maize
7,165.6,8.1,316.9,Maize
6.5,141.9,9,388.3,Maize
6.9,200.9,10.9,331.3,Maize
6.1,135.1,7.1,314.9,Maize
6.9,185.9,5.5,372.1,Maize
7,155.6,8,354.5,Maize
6.1,187.7,4.8,386.9,Maize
6.7,130.3,11,308.2,Maize
6.2,207.6,10.4,352.3,Maize
6.3,182.4,7.5,301.1,Maize
6.1,148,9,367.3,Maize
6.9,134.3,8.7,285.2,Maize
6.1,193.7,7.1,349.1,Maize
5.6,142.1,5.2,301.9,Maize
6,155.9,9.4,374.1,Maize
5.9,194.7,10.2,382.4,Maize
5.6,220.6,5.2,321.6,Maize
5.7,197.3,6,299.3,Maize
6.8,198.8,7,280.4,Maize
5.6,170.4,3.8,322.9,Maize
5.8,160.7,8.3,356.9,Maize
6.3,164.8,7.4,321.5,Maize
5.9,129.4,4,369.9,Maize
6.1,171.9,3.9,359.6,Maize
6.2,155.9,6.2,357,Maize
5.9,189.5,3.4,354.8,Maize
5.9,143.1,8.3,366.2,Maize
6.4,220.1,5.7,317.9,Maize
5.7,192.8,8.9,303.9,Maize
6.9,183.8,10.7,295.3,Maize
6.5,139.4,4.5,333.7,Maize
5.6,125.2,11,332.5,Maize
6.7,183.8,7.9,379.9,Maize
6.9,202.4,9.2,377.1,Maize
6.3,220.1,10.4,316.6,Maize
5.9,162.6,8.1,370.1,Maize
7,213,11.1,302.6,Maize
6.5,169.1,4.3,325.6,Maize
6.2,153.6,10.4,322.2,Maize
6.1,147.2,6,329.6,Maize
6.4,190.6,8.6,352.3,Maize
5.7,162.7,10.7,322.3,Maize
6.1,149.7,7,300.4,Maize
6.8,218.1,8.4,282.6,Maize
6.9,145.3,11.5,301.7,Maize
6.4,204,9.5,355.2,Maize
5.7,200.6,10.3,353.6,Maize
6.2,179.4,5.2,334.3,Maize
6.3,132.1,10.7,373.6,Maize
7,156.3,8.5,312.8,Maize
6.2,194.4,10.9,335.8,Maize
6.4,195.9,8,293.1,Maize
5.8,192.6,5.2,363.4,Maize
6.7,129,7,292.5,Maize
6,136.5,3.4,352.4,Maize
6.9,212.8,8.5,300.6,Maize
6.5,206,6.8,300.6,Maize
6.2,145.1,5.8,376.1,Maize
6,159.1,8.9,283.4,Maize
6.1,166.6,4.1,323.9,Maize
6,127.4,11.1,361.8,Maize
6.7,181.3,8.4,382.1,Maize
6.7,126.6,11.1,321.9,Maize
6.9,175.5,4,356.2,Maize
5.8,185.6,9.5,343.6,Maize
5.7,199.2,5.8,388.3,Maize
6.9,165.1,11.1,334,Maize
5.8,207.7,8.3,285.2,Maize
6.6,209.1,3.8,277.4,Maize
6.1,216.8,8,300.5,Maize
6.9,183.4,4.6,370.8,Maize
6.4,150.5,11.7,336.2,Maize
5.6,144.4,9.1,365.8,Maize
7,189.8,3.5,364.5,Maize
5.7,180.2,11.4,370.8,Maize
5.5,153,7,288.5,Maize
6.6,155.4,5.8,359.7,Maize
6.4,136.7,4.9,315.4,Maize
6.7,135.1,6.5,313.6,Maize
5.6,197.4,8.5,382.2,Maize
5.8,170.7,4.2,376.5,Maize
6.5,176.6,8.7,376.6,Maize
6.3,160.2,5.6,304.2,Maize
5.9,189.3,4.4,352.9,Maize
5.9,174.6,6.5,372.3,Maize
5.6,137.6,8.8,297.9,Maize
6.1,190.9,9.6,353.8,Maize
6,176.4,6.6,349.8,Maize
6.7,161.7,8.6,331.2,Maize
6.8,125.8,11.3,318.2,Maize
6.9,167,9.4,342.2,Maize
6.5,163.4,11,294.3,Maize
6.7,149,9.6,332.4,Maize
5.7,201.4,3.7,300.4,Maize
5.8,127.8,9.7,301,Maize
6.2,173.1,4,302,Maize
6.2,159.7,7,346.5,Maize
6.1,173,5,366.8,Maize
6.5,197.7,9.9,324.1,Maize
5.9,188.1,11.3,347.8,Maize
6.3,197.5,9.6,278.5,Maize
5.9,179.6,6.6,333,Maize
6.6,202.3,4,349.5,Maize
5.7,171.8,4.9,283.8,Maize
6.6,145.4,6.2,342.5,Maize
6,140.5,7,288.7,Maize
5.7,159.8,7.1,317.6,Maize
6.5,194.5,11.4,341.1,Maize
6.3,198.5,11.6,299.9,Maize
5.7,198.5,5.7,328.4,Maize
6.7,175,3.8,335.6,Maize
6.3,164.2,9.4,305.3,Maize
6.4,216.2,7.1,289.5,Maize
6.8,158.3,8.6,296,Maize
5.6,208.1,8.1,322.3,Maize
6.7,216.4,10.4,322.8,Maize
6.1,217.6,8.2,351,Maize
5.9,215.8,11.5,301.2,Maize
6.6,130.9,10,286.1,Maize
6,214.7,8.9,305.3,Maize
5.6,158.4,9.7,287.3,Maize
6.2,182,4.9,285.3,Maize
6.3,132.2,9,284,Maize
5.7,214.6,11.4,292.7,Maize
5.9,130.3,7.9,354.5,Maize
6.5,179.8,4.9,287.3,Maize
5.9,189.9,10.1,343.4,Maize
5.7,199.2,10.4,375.6,Maize
5.8,155.8,7,349.1,Maize
6.3,171.7,4,293.8,Maize
5.6,180.5,3.6,300.3,Maize
7,165.6,9.2,290,Maize
6.7,171.5,6.8,310.2,Maize
5.7,166.7,11.3,307.7,Maize
6.7,168.3,6.5,329.1,Maize
5.8,175.3,9.6,342.7,Maize
6.3,139.5,9.9,350.9,Maize
6.2,542.7,21.4,314.2,Moong
6.2,457.5,16.3,338.6,Moong
7.1,509.2,20.8,341.9,Moong
6.2,523.3,12.3,295.6,Moong
6.3,569.4,19.1,324.1,Moong
6.2,510.6,18.2,299.1,Moong
6.9,594.9,19.6,309.2,Moong
6.7,493.4,13,337.6,Moong
6.2,559.5,20.2,303.6,Moong
6.9,560.3,20.5,303.5,Moong
7.1,548,17,313.5,Moong
6.4,561.4,17.5,295.9,Moong
6.9,485.8,15.9,344,Moong
6.5,567.6,13,312.1,Moong
6.4,518.8,19.7,317.1,Moong
7,541.9,15.8,322.4,Moong
7.1,506.3,11.6,297.9,Moong
7.2,589.5,12.4,326.1,Moong
6.5,494.6,14.6,322.4,Moong
6.5,451.6,12,291.7,Moong
6.6,593.4,14.3,296.9,Moong
7.1,496.8,20.2,289.2,Moong
6.5,584.4,17.4,298.6,Moong
6.8,446.4,14.5,283.4,Moong
6.6,461.6,21.2,324.5,Moong
6.9,558.1,16.1,311.4,Moong
7,536.6,15.6,303.5,Moong
6.7,551.2,19.8,330.3,Moong
6.2,475.3,21.9,291.1,Moong
6.7,447.8,13.9,283.7,Moong
7,462.9,14.7,297.3,Moong
7.1,497.2,13.6,291.7,Moong
6.9,510.2,19.8,342.5,Moong
6.2,504.3,12.4,289.5,Moong
6.9,500.3,11.9,330.2,Moong
6.4,471.1,12.2,294.3,Moong
7.2,537.4,16.6,286.2,Moong
6.2,571.8,16.1,343.1,Moong
7.1,445.9,21.2,307.7,Moong
7,548.9,17.6,306.1,Moong
6.2,489.8,21,298.1,Moong
6.7,540.2,21.7,298.8,Moong
6.9,477.3,15.7,286.4,Moong
7.2,540.6,11.6,319.6,Moong
7.1,482.2,11.6,328.7,Moong
6.3,513.8,15.6,281.3,Moong
7.2,473.2,21.4,344.9,Moong
6.2,533.6,19.1,327.7,Moong
6.2,458.9,15.5,326.1,Moong
6.6,575.8,11.3,315,Moong
6.3,553.5,18.9,288,Moong
7.1,492.5,20.4,297.3,Moong
6.1,519.9,21.3,315.5,Moong
6.7,489.3,20.4,329.1,Moong
6.7,548.6,11.4,301.7,Moong
6.4,571.7,16.4,340.7,Moong
6.2,533.5,17.8,320.2,Moong
6.6,564.5,14.1,301.1,Moong
6.2,544.9,18.9,341,Moong
6.9,579.7,19.4,281.7,Moong
6.5,588.5,12.1,325.1,Moong
6.2,573.1,19.1,327.5,Moong
6.1,519.1,14.6,326.5,Moong
6.3,452.2,19,291.7,Moong
7.2,525.9,19.3,285.9,Moong
6.6,469.7,14.1,345.2,Moong
6.9,460.5,12.4,308.6,Moong
6.3,536.5,14.4,326,Moong
6.3,466.5,16.2,342.1,Moong
6.9,540.8,19.1,325.7,Moong
6.5,534.9,20.6,323.7,Moong
7,470.2,19.1,317.3,Moong
6.4,595.2,16.8,317,Moong
6.4,564.1,19.3,333.8,Moong
6.5,550.7,18.9,338.7,Moong
6.4,468.6,18.7,313.7,Moong
6.7,553.2,12.5,311.7,Moong
6.1,555.4,17.5,295.3,Moong
6.5,565.4,19.6,322.2,Moong
7.2,551.1,21,316.3,Moong
6.5,578.6,20.4,320.1,Moong
6.5,534.5,11,317.3,Moong
6.8,529.1,16.1,311.1,Moong
7,528.5,12.4,330.2,Moong
6.8,456,11.6,292,Moong
7.1,569.6,16.7,336.6,Moong
6.5,464.9,13.6,295.2,Moong
6.2,503.9,13.2,329.4,Moong
6.5,592.4,17.4,284,Moong
6.3,579.4,14.1,335.6,Moong
6.4,551,11.8,325.4,Moong
6.5,479.5,16.5,336.7,Moong
6.9,563.2,16,295.5,Moong
6.8,443.3,19.3,330.5,Moong
6.5,526.5,14.7,336.2,Moong
7.1,531.9,16.7,311.1,Moong
6.4,565.8,16.2,317.3,Moong
6.6,567.8,11,337.5,Moong
6.3,541.7,15.5,321.6,Moong
6.3,592.6,20.2,282.1,Moong
6.7,557.2,18.6,322.1,Moong
6.3,492.2,16.7,287.5,Moong
6.3,465.4,17.1,285.7,Moong
7.1,539,18,339.6,Moong
6.4,594.8,14.2,337,Moong
6.3,523.7,14.8,341,Moong
6.6,444.7,13,290.9,Moong
7.1,516.3,17,280.9,Moong
7,571,18.9,343.3,Moong
6.7,450.9,18.9,313.1,Moong
6.1,581.4,15.2,309.5,Moong
6.6,463.4,14.1,344.6,Moong
6.9,581.7,13.8,282.2,Moong
6.9,440.9,10.9,298,Moong
6.1,588.8,15.5,296.4,Moong
7.1,577.2,20.2,287.3,Moong
6.3,490.2,21.4,319.7,Moong
6.4,532.6,13.8,332,Moong
6.5,530.6,16.6,309.6,Moong
6.8,467.3,14,301.8,Moong
6.1,587,11.4,305.2,Moong
6.7,592.7,12.7,320.7,Moong
6.2,523.5,12.8,294.4,Moong
6.9,499.2,15.1,299.8,Moong
6.1,504.1,17,288.8,Moong
6.7,480.8,13,318.3,Moong
6.6,554.6,19.7,324,Moong
7,446,19.4,322.4,Moong
7,477.9,13.4,280.6,Moong
6.9,550,17.2,315.6,Moong
6.4,480.3,21.3,288.3,Moong
6.9,463.1,15.9,291.1,Moong
6.2,541.5,19.4,302.9,Moong
7,452.2,15.5,319.4,Moong
6.5,593.6,13.7,345.7,Moong
6.7,494.8,16.6,330.2,Moong
6.6,590.3,11.8,328.7,Moong
6.8,452.4,11.6,317.3,Moong
6.1,534.3,14.7,316.9,Moong
6.4,495.3,16.3,295.1,Moong
7,446.3,11.3,281.3,Moong
6.6,493.5,14.2,298.3,Moong
6.1,498.6,18.5,302.7,Moong
6.7,444.5,12.9,308.5,Moong
6.7,491.7,19.3,318.6,Moong
6.4,447.7,18.1,314,Moong
6.3,507,16.9,334,Moong
6.2,581.4,12.7,341.6,Moong
6.8,506.5,15.8,334.6,Moong
6.9,578.5,20.8,295.4,Moong
6.2,584.5,15.5,304.4,Moong
7,551.3,14.7,284.8,Moong
6.2,484.5,17.8,339.5,Moong
6.8,589,17.5,292,Moong
6.3,513.9,13.1,314.3,Moong
6.2,546,16,317.7,Moong
6.2,563.2,18.6,303.2,Moong
6.1,528,16.2,297.2,Moong
6.3,454.4,14.4,305.2,Moong
6.2,488,15.2,317.6,Moong
6.5,445.9,19.8,295,Moong
6.6,543.5,22.2,294.1,Moong
6.2,445.8,16.5,307.6,Moong
7.2,551,15.7,337.1,Moong
6.5,494.8,17.4,296.1,Moong
7.1,531.6,19.1,311.3,Moong
7,470.1,13.2,287.1,Moong
7,564,22.3,320.3,Moong
7,501.5,18.8,338.4,Moong
6.9,522.7,22,288.4,Moong
7,445.7,12.1,324.5,Moong
6.1,460.3,17.2,280.7,Moong
6.6,497.5,13.3,311.5,Moong
6.5,567.1,22.1,316.8,Moong
7,449.4,21.6,305.7,Moong
6.1,491.3,20.5,303,Moong
6.7,587,16.5,312,Moong
6.8,546,18.6,323,Moong
6.4,538,18.8,301.3,Moong
7.2,508.5,12.8,297.7,Moong
7,444.3,19,282.6,Moong
7.1,513.6,19.4,292.3,Moong
6.4,552.3,21.3,313.7,Moong
7,555.9,20.4,340.3,Moong
6.5,520.6,20.2,345,Moong
7.1,473.4,18,294.8,Moong
7,577.5,17.4,338.7,Moong
7,573.8,17.8,323,Moong
6.1,469.6,15.9,289.3,Moong
7.1,493.2,11.9,329.1,Moong
7,540.5,15.4,335.9,Moong
7.1,564.7,17.5,325.2,Moong
6.2,524,17.9,345.6,Moong
7,441.7,21.8,302.6,Moong
6.7,450.1,13.9,324.9,Moong
6.2,507.2,11,305.6,Moong
6.8,553.6,18.2,324.5,Moong
6.2,562.6,16.9,301,Moong
6.8,577.6,11.3,328.7,Moong
6.9,591.2,22.3,291.4,Moong
6.9,476.1,17.4,297.2,Moong
7.1,446.8,12.4,342.3,Moong
6.6,447.3,18.3,291.1,Moong
6.3,462.5,14,322.2,Moong
6.2,578.4,17,306.4,Moong
6.4,580.5,16.8,337.7,Moong
6.4,568.4,12.5,281.9,Moong
6.9,493,21.4,311.1,Moong
6.1,461.6,11.1,330.1,Moong
6.2,484.4,11,326.2,Moong
6.8,547.4,14.1,312.1,Moong
6.5,470.1,19.4,304.3,Moong
6.2,522.2,12.9,284.2,Moong
7,448,16.4,292.8,Moong
7.2,496,16.9,289.1,Moong
6.7,593.5,22.1,296.4,Moong
6.3,547.9,18.1,299.3,Moong
6.5,514.9,17.3,314.4,Moong
6.3,579.4,21,318.7,Moong
6.5,468,18.8,296.9,Moong
6.1,500.3,13.6,345.3,Moong
6.8,581.3,11.7,291.3,Moong
6.3,573.8,13.2,285.2,Moong
6.2,482.4,17.3,307.2,Moong
6.4,456.1,18.7,340.5,Moong
6.2,588.9,19.9,316.9,Moong
6.9,567.7,11,286.4,Moong
6.4,477.5,20.9,331.9,Moong
7,477.8,11.5,311.1,Moong
6.7,557.8,12.9,333.6,Moong
6.6,452.9,13.9,334.4,Moong
6.8,589.6,11.4,298.4,Moong
7,589,12.3,340.5,Moong
6.3,478.8,17.3,312.9,Moong
6.6,540,11.8,296,Moong
6.4,512.5,14.4,327.3,Moong
7.1,580.9,15.8,318.3,Moong
6.3,577.6,11.3,340.4,Moong
7,493.7,15.8,320.8,Moong
6.9,468.4,13.1,287.1,Moong
6.6,472.5,20.4,296.7,Moong
6.7,442.4,12.5,290.3,Moong
6.6,494.7,16.4,293.9,Moong
6.2,442.5,15,294.5,Moong
6.8,465.8,15.7,310.4,Moong
6.9,589.2,20.3,307.6,Moong
6.1,499,13,315.7,Moong
6.6,524.8,13.4,337.4,Moong
6.8,470.9,14.9,335.8,Moong
7.1,515.1,11.5,335.5,Moong
6.8,550.8,20.1,332.6,Moong
6.3,549,19.2,336.2,Moong
6.4,515,17.9,312.8,Moong
6.6,507.7,22.1,325.7,Moong
6.2,565.9,13.7,313.1,Moong
6.6,538.4,19.2,303,Moong
6.9,511.7,19.3,284.1,Moong
6.2,499.7,20.4,303.3,Moong
6.4,593.5,13.8,316.8,Moong
6.2,567.6,12.6,293.6,Moong
6.8,467.8,15.3,336.7,Moong
6.4,550.3,21.3,327.2,Moong
7.1,449.6,14.2,332.5,Moong
6.9,549.6,16.8,287.6,Moong
6.6,511.6,21.4,311.5,Moong
6.7,494.8,20.8,332.9,Moong
6.8,444,17.8,341.5,Moong
6.4,457.5,14.2,297.9,Moong
6.3,546.1,19.2,282.9,Moong
6.2,532.3,16.9,339.7,Moong
6.2,589.5,13.1,298.9,Moong
6.7,464.4,14.4,330.1,Moong
6.6,589.7,20.5,288.5,Moong
6.8,562.7,21.2,314.7,Moong
6.6,452.6,16,303.1,Moong
7.1,575.8,13.5,306.4,Moong
6.6,505.6,21.4,296.6,Moong
6.7,441.4,18.6,311,Moong
6.3,526.8,21.7,289.8,Moong
6.6,510.7,15.3,298,Moong
6.3,549,14.3,311.8,Moong
7,560.1,12.1,342.5,Moong
6.4,465.4,15.9,341.2,Moong
6.2,593.3,12.5,335.9,Moong
7,568.4,15.7,293.8,Moong
6.2,515.8,14.8,312.5,Moong
7.2,534.4,12.9,298.6,Moong
6.8,516.2,21.1,283.1,Moong
7,571.6,12.1,288.7,Moong
6.6,545.3,13.6,333,Moong
6.6,547.1,18.4,295.1,Moong
6.3,457.5,15.7,287.8,Moong
6.2,586,21.8,298.7,Moong
7,581.9,20.7,303.2,Moong
7.1,533.6,22,281.8,Moong
7,458.7,19.8,300.5,Moong
6.5,569.3,13.2,329.7,Moong
6.5,464.2,12.1,335.1,Moong
6.1,516.6,20.9,337.7,Moong
7.1,481.9,11.1,330.5,Moong
7,587.5,18.1,307,Moong
6.4,488.5,19.7,327.6,Moong
6.2,500,19.3,281.6,Moong
6.3,457.2,11,322.3,Moong
6.5,441.9,11.5,299.6,Moong
6.2,591.8,15.8,326.3,Moong
6.2,449.8,17.5,327.3,Moong
6.4,594.7,20.7,343.5,Moong
7,538.8,20.1,326.1,Moong
6.8,463,15,290.7,Moong
7.1,465,19.1,308.4,Moong
6.5,525.8,18.3,318,Moong
7.1,554.9,12.1,343.4,Moong
6.8,533.4,16.3,312.3,Moong
6.4,453.1,19.4,303,Moong
6.6,560.4,20.9,280.8,Moong
6.2,454.7,21.5,303.3,Moong
6.4,594.4,19.1,318,Moong
7.2,457,17.2,329.2,Moong
7.1,478.1,21.3,324.3,Moong
6.2,557.8,21.3,292.9,Moong
6.7,569.4,16.5,295.4,Moong
6.5,464.2,16,306.6,Moong
7.2,467.9,18.7,343.6,Moong
7.2,530.1,11.4,323.2,Moong
6.2,445.7,18,286,Moong
6.2,479.1,13.8,321.4,Moong
6.9,447.1,20.9,292,Moong
6.6,563.7,19.6,318.5,Moong
6.5,497.7,21.5,297.2,Moong
6.4,534.3,15.4,302.9,Moong
7,579.2,18.4,305.9,Moong
6.1,589.1,10.9,331.1,Moong
6.1,493.9,21.8,321.1,Moong
6.8,520.9,11.3,340.4,Moong
6.4,538,14.1,325.8,Moong
6.9,495.1,17.8,317.1,Moong
6.6,484.6,15.9,320.7,Moong
6.3,461.1,16.2,329.1,Moong
7,529.1,21.8,286.8,Moong
7.1,531.3,12.9,335.3,Moong
6.5,478.7,15.5,285.4,Moong
7.2,458.2,22.1,309.6,Moong
6.3,473,22,334.2,Moong
7,497.8,16.5,313.4,Moong
7,574.9,15.4,339.1,Moong
6.8,476.7,21,291.7,Moong
6.7,494.5,15.8,282.5,Moong
7.1,446.8,16.4,300.9,Moong
6.9,451.6,20.9,281.3,Moong
7.1,552.7,15,332.6,Moong
6.8,470.7,12.5,318.7,Moong
6.2,580.7,18.3,343,Moong
6.3,576.6,20.3,301.5,Moong
7.1,541.6,20.7,319.2,Moong
6.8,572.5,15.7,310.8,Moong
6.5,493.4,20.3,315.7,Moong
7,558.2,15.8,303.7,Moong
6.2,526.2,19.3,284.2,Moong
6.5,513,14.7,322.4,Moong
6.6,588.3,13,318.9,Moong
6.2,488.8,18.1,293.6,Moong
6.7,532.5,21.1,320.8,Moong
6.1,462.3,14.8,338.5,Moong
6.4,531.8,16.4,326.6,Moong
7,589.5,16.6,282.7,Moong
6.7,531.6,18.1,321.3,Moong
6.7,568.7,20.8,332.9,Moong
6.6,508,16.3,329.9,Moong
6.4,548.8,20.5,329.8,Moong
7,571.9,22,317.1,Moong
6.5,471.4,16.8,303.7,Moong
6.4,449.4,14.4,326.5,Moong
6.4,579,17,343.7,Moong
6.5,574.9,11,282.1,Moong
7.2,557.8,19.9,283.8,Moong
6.5,549.1,14,292.6,Moong
6.9,440.6,13,281.8,Moong
6.9,551.4,18.1,308.6,Moong
6.6,545.8,11.2,333.8,Moong
6.3,486.9,17.7,312.2,Moong
6.8,462.7,16.2,291.3,Moong
6.6,468,15.1,304.5,Moong
6.5,591.9,15.5,317.6,Moong
6.4,472.3,17.9,341,Moong
6.8,592.7,18.6,333.6,Moong
6.6,458.4,17.7,310,Moong
6.7,458.7,20.4,310.6,Moong
6.6,567.8,21.6,283.3,Moong
6.9,442.5,12.1,334.2,Moong
6.8,487.5,12.9,313.5,Moong
6.2,510.4,12.7,342.1,Moong
6.2,470.2,19,301.4,Moong
6.1,495.9,13.3,317.9,Moong
7.2,552.6,18.9,320.6,Moong
6.4,574.9,14.5,319,Moong
6.8,557,21.2,344.2,Moong
7.1,490.9,11.5,307.1,Moong
6.8,584.7,11.9,295.4,Moong
6.3,469.5,12.2,337.1,Moong
7.2,514.9,14.6,322.2,Moong
6.7,443.3,15.5,317.6,Moong
7.2,559.8,17,289.1,Moong
6.8,592,21.6,292,Moong
6.5,592.3,16,335.3,Moong
7,513.2,20.9,342.9,Moong
7,483.1,11.7,331.9,Moong
6.9,546.6,14.9,282.5,Moong
6.6,503.6,14.6,331.6,Moong
6.9,570.4,16.2,280.9,Moong
6.9,570.4,11.9,292.6,Moong
7.2,586.3,13.6,281.9,Moong
7.1,506.6,14.8,294.9,Moong
6.3,502.4,17.9,323.9,Moong
6.7,441.6,15.1,322.2,Moong
6.1,527.4,19.2,284.1,Moong
6.4,585.8,15.4,284.7,Moong
6.3,480.4,21.5,294.6,Moong
6.7,522.3,18.4,280.7,Moong
7.1,471.5,12.5,327.3,Moong
6.3,462.2,21.4,283.9,Moong
7.1,455.7,18.6,281,Moong
7.1,501.4,11.7,313.1,Moong
6.3,531.7,11.9,334.6,Moong
6.4,580.5,17.6,285.4,Moong
6.2,501.2,18.5,286.6,Moong
7,458.5,19.5,308.3,Moong
6.4,442.3,18.1,296.9,Moong
6.1,534.3,14.2,335.3,Moong
6.6,452.2,16.1,315.9,Moong
7.1,587.1,15.1,295.4,Moong
6.9,569.4,12.7,288,Moong
7,524.9,20.9,299.4,Moong
7,503.2,15.6,301.2,Moong
6.3,479.8,19.6,293.1,Moong
6.8,477,16,332,Moong
7,573.9,13.9,325.2,Moong
7.1,442.7,19.9,336.7,Moong
6.9,584.1,13.6,295.3,Moong
6.2,512.5,17,297.4,Moong
6.2,498.1,13.7,301.8,Moong
7.1,489.1,12.9,337.6,Moong
6.1,493.2,13.3,337.5,Moong
6.2,554.8,11.6,296.9,Moong
6.7,513.7,18.2,315.9,Moong
6.2,529.4,22,308,Moong
6.7,590.3,22,284.3,Moong
7.1,488.7,18.1,282,Moong
6.9,529.6,15.6,333.3,Moong
6.4,514.3,20.2,320.7,Moong
6.6,446.4,19.9,339.2,Moong
6.5,444.8,11.4,282.4,Moong
7,539.8,14.1,301.8,Moong
6.8,471.9,20.8,285.2,Moong
